city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2019-08-05,8.9,0.6,5.5,22.9,11.1,0.0,93,0.7,100,0,Moderate or heavy rain shower,7.1,07:53 AM,06:05 PM
Valdivia,2019-08-06,9.0,4.5,7.2,18.1,2.6,0.0,88,0.9,100,0,Heavy rain at times,8.6,07:52 AM,06:06 PM
Valdivia,2019-08-07,9.3,2.7,5.8,9.2,0.2,0.0,90,1.0,100,0,Patchy rain possible,6.4,07:51 AM,06:07 PM
Valdivia,2019-08-08,9.4,2.6,5.0,16.0,0.0,0.0,89,1.0,0,0,Cloudy,6.0,07:50 AM,06:08 PM
Valdivia,2019-08-09,8.3,-0.5,4.3,9.1,0.0,0.0,87,0.7,0,0,Overcast,7.3,07:49 AM,06:09 PM
Valdivia,2019-08-10,8.2,5.4,6.7,14.9,26.1,0.0,93,0.2,100,0,Moderate or heavy rain shower,6.7,07:48 AM,06:10 PM
Valdivia,2019-08-11,8.9,6.1,7.4,15.2,9.9,0.0,96,0.4,100,0,Moderate or heavy rain shower,8.1,07:46 AM,06:10 PM
Valdivia,2019-08-12,10.7,3.9,6.8,7.5,0.0,0.0,92,1.2,0,0,Overcast,4.3,07:45 AM,06:11 PM
Valdivia,2019-08-13,11.3,0.9,5.3,10.9,0.0,0.0,86,1.4,0,0,Partly cloudy,7.3,07:44 AM,06:12 PM
Valdivia,2019-08-14,13.6,2.7,7.2,8.3,0.0,0.0,83,1.4,0,0,Partly cloudy,8.7,07:43 AM,06:13 PM
Valdivia,2019-08-15,12.1,4.2,8.4,11.4,1.3,0.0,90,0.9,100,0,Overcast,6.7,07:41 AM,06:14 PM
Valdivia,2019-08-16,11.3,8.5,9.4,11.3,11.2,0.0,98,0.3,100,0,Moderate rain at times,6.9,07:40 AM,06:15 PM
Valdivia,2019-08-17,10.6,6.9,9.4,13.7,14.2,0.0,97,0.5,100,0,Moderate or heavy rain shower,6.9,07:39 AM,06:16 PM
Valdivia,2019-08-18,12.3,4.8,7.8,9.4,0.0,0.0,87,1.7,0,0,Overcast,7.8,07:37 AM,06:17 PM
Valdivia,2019-08-19,11.7,3.4,6.9,6.8,1.0,0.0,79,0.7,100,0,Moderate rain at times,10.0,07:36 AM,06:18 PM
Valdivia,2019-08-20,12.1,4.2,7.9,11.6,3.5,0.0,89,0.7,100,0,Moderate rain at times,8.1,07:35 AM,06:19 PM
Valdivia,2019-08-21,11.9,6.1,9.4,12.5,8.0,0.0,94,0.6,100,0,Heavy rain at times,6.9,07:33 AM,06:20 PM
Valdivia,2019-08-22,12.5,4.9,8.1,4.0,0.0,0.0,85,1.1,0,0,Overcast,6.9,07:32 AM,06:21 PM
Valdivia,2019-08-23,12.1,5.8,9.0,7.2,1.3,0.0,86,0.9,100,0,Moderate rain at times,9.7,07:30 AM,06:21 PM
Valdivia,2019-08-24,12.2,7.9,9.7,19.6,10.4,0.0,96,0.4,100,0,Moderate or heavy rain shower,5.0,07:29 AM,06:22 PM
Valdivia,2019-08-25,12.6,6.6,10.0,23.4,4.7,0.0,96,0.3,100,0,Moderate rain at times,6.0,07:27 AM,06:23 PM
Valdivia,2019-08-26,11.1,6.3,9.4,22.8,4.4,0.0,90,1.6,100,0,Moderate rain at times,8.4,07:26 AM,06:24 PM
Valdivia,2019-08-27,12.2,3.2,8.7,25.5,9.8,0.0,92,0.8,100,0,Moderate rain at times,7.2,07:24 AM,06:25 PM
Valdivia,2019-08-28,11.5,6.4,9.2,24.5,31.7,0.0,93,0.6,100,0,Moderate or heavy rain shower,8.3,07:23 AM,06:26 PM
Valdivia,2019-08-29,10.4,5.7,7.9,13.2,1.7,0.0,90,1.0,100,0,Patchy rain possible,8.9,07:21 AM,06:27 PM
Valdivia,2019-08-30,10.6,5.0,7.6,10.2,0.2,0.0,90,1.8,100,0,Patchy rain possible,6.5,07:20 AM,06:28 PM
Valdivia,2019-08-31,11.2,2.6,6.9,13.2,0.0,0.0,85,2.5,0,0,Partly cloudy,6.0,07:18 AM,06:29 PM
Valdivia,2019-09-01,10.3,2.3,5.7,15.1,0.0,0.0,86,2.6,0,0,Cloudy,7.0,07:17 AM,06:30 PM
Valdivia,2019-09-02,11.0,2.3,6.0,15.6,0.0,0.0,78,2.6,0,0,Partly cloudy,7.0,07:15 AM,06:31 PM
Valdivia,2019-09-03,13.1,1.2,6.1,13.0,0.0,0.0,74,2.6,0,0,Sunny,8.3,07:14 AM,06:32 PM
Valdivia,2019-09-04,11.9,2.2,6.4,16.0,0.0,0.0,68,2.8,0,0,Partly cloudy,10.0,07:12 AM,06:33 PM
Valdivia,2019-09-05,9.2,3.9,6.6,14.1,2.0,0.0,84,0.8,100,0,Patchy rain possible,6.2,07:10 AM,06:33 PM
Valdivia,2019-09-06,10.9,4.2,7.8,10.4,1.3,0.0,91,1.8,100,0,Moderate rain at times,5.0,07:09 AM,06:34 PM
Valdivia,2019-09-07,10.7,5.6,7.8,12.5,0.4,0.0,84,1.6,100,0,Patchy rain possible,7.0,07:07 AM,06:35 PM
Valdivia,2019-09-08,8.2,4.9,6.8,20.7,8.0,0.0,91,0.4,100,0,Moderate rain at times,9.3,08:05 AM,07:37 PM
Valdivia,2019-09-09,11.2,7.1,8.8,20.1,6.6,0.0,92,0.6,100,0,Moderate rain at times,6.3,08:04 AM,07:38 PM
Valdivia,2019-09-10,13.2,4.2,8.3,8.3,0.0,0.0,85,2.2,0,0,Overcast,6.7,08:02 AM,07:39 PM
Valdivia,2019-09-11,11.4,2.6,6.4,10.5,0.0,0.0,77,3.0,0,0,Partly cloudy,8.3,08:01 AM,07:39 PM
Valdivia,2019-09-12,12.5,4.2,7.8,5.9,0.4,0.0,76,2.6,100,0,Patchy rain possible,10.0,07:59 AM,07:40 PM
Valdivia,2019-09-13,13.0,5.4,9.1,7.2,0.5,0.0,88,0.7,100,0,Patchy rain possible,7.6,07:57 AM,07:41 PM
Valdivia,2019-09-14,9.2,7.0,8.4,15.1,14.6,0.0,98,0.6,100,0,Heavy rain at times,6.5,07:56 AM,07:42 PM
Valdivia,2019-09-15,10.0,4.6,7.4,18.2,1.8,0.0,89,2.6,100,0,Patchy rain possible,6.9,07:54 AM,07:43 PM
Valdivia,2019-09-16,12.0,2.6,6.6,16.3,0.0,0.0,86,3.6,0,0,Partly cloudy,5.9,07:53 AM,07:44 PM
Valdivia,2019-09-17,11.5,3.1,7.9,12.1,0.0,0.0,89,1.7,0,0,Cloudy,6.6,07:51 AM,07:45 PM
Valdivia,2019-09-18,10.3,4.7,7.5,23.9,5.0,0.0,91,1.5,100,0,Moderate or heavy rain shower,6.4,07:49 AM,07:46 PM
Valdivia,2019-09-19,10.4,2.8,6.3,14.8,0.6,0.0,83,2.9,100,0,Patchy rain possible,8.7,07:48 AM,07:47 PM
Valdivia,2019-09-20,10.2,3.8,6.9,15.2,1.0,0.0,86,1.5,100,0,Patchy rain possible,6.8,07:46 AM,07:48 PM
Valdivia,2019-09-21,11.8,4.2,8.1,11.0,0.3,0.0,88,3.5,100,0,Patchy rain possible,6.0,07:44 AM,07:49 PM
Valdivia,2019-09-22,15.6,1.6,7.6,11.4,0.0,0.0,79,4.0,0,0,Partly cloudy,8.3,07:43 AM,07:50 PM
Valdivia,2019-09-23,17.3,2.2,9.2,13.3,0.0,0.0,78,4.1,0,0,Sunny,8.7,07:41 AM,07:51 PM
Valdivia,2019-09-24,19.3,5.7,12.1,17.5,0.0,0.0,81,4.4,0,0,Partly cloudy,8.0,07:40 AM,07:52 PM
Valdivia,2019-09-25,19.4,9.7,13.3,15.7,0.0,0.0,82,4.4,0,0,Partly cloudy,8.0,07:38 AM,07:52 PM
Valdivia,2019-09-26,21.8,8.4,14.7,10.1,0.0,0.0,80,3.8,0,0,Overcast,7.9,07:36 AM,07:53 PM
Valdivia,2019-09-27,12.8,10.1,11.8,18.6,3.1,0.0,94,0.8,100,0,Moderate rain at times,6.6,07:35 AM,07:54 PM
Valdivia,2019-09-28,12.6,9.0,10.5,14.7,2.3,0.0,91,1.0,100,0,Patchy rain possible,6.7,07:33 AM,07:55 PM
Valdivia,2019-09-29,11.1,6.3,9.0,20.2,3.4,0.0,94,1.8,100,0,Moderate rain at times,9.3,07:31 AM,07:56 PM
Valdivia,2019-09-30,9.3,3.8,7.1,15.5,3.9,0.0,86,2.0,100,0,Moderate rain at times,9.4,07:30 AM,07:57 PM
Valdivia,2019-10-01,10.9,3.6,6.7,12.4,2.9,0.0,82,2.2,100,0,Patchy rain possible,8.0,07:28 AM,07:58 PM
Valdivia,2019-10-02,12.3,1.6,6.7,11.2,0.1,0.0,75,5.3,100,0,Patchy rain possible,9.0,07:26 AM,07:59 PM
Valdivia,2019-10-03,15.1,1.8,7.5,13.3,1.2,0.0,78,5.2,100,0,Patchy rain possible,7.7,07:25 AM,08:00 PM
Valdivia,2019-10-04,10.9,4.8,7.9,12.5,0.8,0.0,82,4.6,100,0,Patchy rain possible,7.0,07:23 AM,08:01 PM
Valdivia,2019-10-05,13.1,4.4,8.3,12.8,0.0,0.0,76,4.1,0,0,Cloudy,8.3,07:22 AM,08:02 PM
Valdivia,2019-10-06,12.2,7.3,9.5,24.9,16.42,0.0,97,1.2,100,0,Moderate or heavy rain shower,8.2,07:20 AM,08:03 PM
Valdivia,2019-10-07,12.5,5.5,9.4,12.9,0.7,0.0,84,5.9,100,0,Partly cloudy,8.4,07:18 AM,08:04 PM
Valdivia,2019-10-08,14.3,4.3,8.8,10.5,0.0,0.0,77,6.0,0,0,Partly cloudy,8.0,07:17 AM,08:05 PM
Valdivia,2019-10-09,17.5,6.2,10.9,11.3,0.0,0.0,79,6.1,0,0,Sunny,5.7,07:15 AM,08:06 PM
Valdivia,2019-10-10,16.0,7.4,10.8,11.7,0.0,0.0,77,6.2,0,0,Partly cloudy,8.3,07:14 AM,08:07 PM
Valdivia,2019-10-11,15.8,7.0,11.4,11.8,0.4,0.0,78,3.9,100,0,Overcast,8.0,07:12 AM,08:08 PM
Valdivia,2019-10-12,14.2,6.0,10.8,13.1,1.7,0.0,83,6.0,100,0,Patchy rain possible,10.0,07:11 AM,08:09 PM
Valdivia,2019-10-13,19.3,4.0,10.5,19.8,0.0,0.0,63,6.2,0,0,Sunny,9.0,07:09 AM,08:10 PM
Valdivia,2019-10-14,17.2,6.6,11.9,19.3,0.1,0.0,60,6.5,100,0,Partly cloudy,9.8,07:07 AM,08:11 PM
Valdivia,2019-10-15,13.4,7.3,10.6,14.3,8.8,0.0,83,3.4,100,0,Moderate or heavy rain shower,7.6,07:06 AM,08:12 PM
Valdivia,2019-10-16,13.8,7.1,10.5,12.5,0.4,0.0,79,6.7,100,0,Patchy rain possible,9.0,07:04 AM,08:13 PM
Valdivia,2019-10-17,13.7,6.5,9.8,12.6,0.1,0.0,78,6.9,100,0,Patchy rain possible,8.6,07:03 AM,08:14 PM
Valdivia,2019-10-18,19.7,4.5,11.3,15.5,0.0,0.0,76,7.0,0,0,Cloudy,7.8,07:01 AM,08:15 PM
Valdivia,2019-10-19,20.3,6.6,12.4,12.2,0.0,0.0,76,7.1,0,0,Partly cloudy,6.8,07:00 AM,08:16 PM
Valdivia,2019-10-20,12.9,8.3,10.9,23.6,6.4,0.0,86,2.6,100,0,Patchy rain possible,7.3,06:58 AM,08:18 PM
Valdivia,2019-10-21,14.0,5.6,9.5,15.0,0.2,0.0,75,7.3,100,0,Patchy rain possible,8.6,06:57 AM,08:19 PM
Valdivia,2019-10-22,16.8,4.0,9.7,15.2,0.0,0.0,71,7.1,0,0,Partly cloudy,8.3,06:56 AM,08:20 PM
Valdivia,2019-10-23,17.2,4.5,9.8,11.4,0.0,0.0,74,7.3,0,0,Partly cloudy,9.0,06:54 AM,08:21 PM
Valdivia,2019-10-24,14.7,5.2,10.1,9.4,4.5,0.0,73,3.3,100,0,Moderate rain at times,7.8,06:53 AM,08:22 PM
Valdivia,2019-10-25,15.7,8.7,12.1,14.2,5.6,0.0,88,1.3,100,0,Heavy rain at times,6.4,06:51 AM,08:23 PM
Valdivia,2019-10-26,13.6,7.2,11.2,15.0,14.95,0.0,88,5.9,100,0,Moderate or heavy rain shower,7.8,06:50 AM,08:24 PM
Valdivia,2019-10-27,13.8,6.5,9.9,14.4,1.1,0.0,78,4.2,100,0,Patchy rain possible,8.2,06:49 AM,08:25 PM
Valdivia,2019-10-28,12.4,8.0,9.9,29.0,17.6,0.0,91,2.3,100,0,Moderate or heavy rain shower,5.2,06:47 AM,08:26 PM
Valdivia,2019-10-29,12.9,6.1,9.8,20.6,10.55,0.0,88,3.4,100,0,Heavy rain at times,6.7,06:46 AM,08:28 PM
Valdivia,2019-10-30,14.4,4.7,9.5,12.1,0.1,0.0,75,8.0,100,0,Sunny,8.1,06:45 AM,08:29 PM
Valdivia,2019-10-31,15.8,4.6,10.6,20.9,0.2,0.0,76,7.6,100,0,Cloudy,8.7,06:44 AM,08:30 PM
Valdivia,2019-11-01,12.0,6.8,10.5,21.3,16.0,0.0,92,5.1,100,0,Moderate or heavy rain shower,6.6,06:42 AM,08:31 PM
Valdivia,2019-11-02,15.0,5.8,10.0,15.0,0.0,0.0,78,8.7,0,0,Partly cloudy,6.8,06:41 AM,08:32 PM
Valdivia,2019-11-03,13.3,5.2,9.7,16.0,4.7,0.0,86,5.3,100,0,Patchy rain possible,8.0,06:40 AM,08:33 PM
Valdivia,2019-11-04,13.9,5.5,10.3,14.2,1.5,0.0,83,6.8,100,0,Patchy rain possible,8.4,06:39 AM,08:34 PM
Valdivia,2019-11-05,16.4,5.4,10.1,14.3,0.0,0.0,75,8.7,0,0,Sunny,6.9,06:38 AM,08:36 PM
Valdivia,2019-11-06,15.5,5.9,10.9,13.5,0.0,0.0,83,4.1,0,0,Cloudy,6.6,06:37 AM,08:37 PM
Valdivia,2019-11-07,18.9,8.6,13.0,15.8,0.0,0.0,61,8.4,0,0,Partly cloudy,8.1,06:36 AM,08:38 PM
Valdivia,2019-11-08,20.2,6.1,12.5,15.1,0.0,0.0,55,9.1,0,0,Sunny,10.0,06:34 AM,08:39 PM
Valdivia,2019-11-09,22.2,6.9,14.4,14.3,0.0,0.0,59,9.3,0,0,Partly cloudy,10.0,06:33 AM,08:40 PM
Valdivia,2019-11-10,24.1,9.7,16.5,16.0,0.0,0.0,67,8.6,0,0,Overcast,9.0,06:32 AM,08:41 PM
Valdivia,2019-11-11,21.5,11.0,15.5,13.2,0.0,0.0,78,9.4,0,0,Sunny,7.3,06:31 AM,08:43 PM
Valdivia,2019-11-12,19.9,9.8,14.0,15.7,0.0,0.0,78,9.6,0,0,Partly cloudy,6.6,06:31 AM,08:44 PM
Valdivia,2019-11-13,19.0,8.6,13.7,9.4,0.1,0.0,76,9.4,100,0,Patchy rain possible,7.0,06:30 AM,08:45 PM
Valdivia,2019-11-14,19.2,9.2,13.9,10.4,0.0,0.0,75,4.6,0,0,Overcast,7.8,06:29 AM,08:46 PM
Valdivia,2019-11-15,16.8,10.4,14.3,22.3,9.8,0.0,94,2.7,100,0,Moderate or heavy rain shower,7.1,06:28 AM,08:47 PM
Valdivia,2019-11-16,16.8,7.4,12.1,17.7,0.3,0.0,81,5.8,100,0,Patchy rain possible,7.1,06:27 AM,08:49 PM
Valdivia,2019-11-17,15.9,10.2,12.7,15.5,5.5,0.0,90,2.4,100,0,Moderate rain at times,7.8,06:26 AM,08:50 PM
Valdivia,2019-11-18,20.6,9.1,14.4,10.7,0.0,0.0,74,9.3,0,0,Cloudy,7.2,06:26 AM,08:51 PM
Valdivia,2019-11-19,18.0,9.9,13.5,18.6,1.0,0.0,77,4.7,100,0,Patchy rain possible,8.5,06:25 AM,08:52 PM
Valdivia,2019-11-20,19.6,7.7,13.0,15.4,0.0,0.0,66,10.0,0,0,Cloudy,7.6,06:24 AM,08:53 PM
Valdivia,2019-11-21,20.1,6.6,13.4,15.3,0.0,0.0,62,8.2,0,0,Overcast,9.0,06:23 AM,08:54 PM
Valdivia,2019-11-22,25.3,7.1,15.7,8.7,0.0,0.0,61,8.0,0,0,Cloudy,9.0,06:23 AM,08:56 PM
Valdivia,2019-11-23,16.7,11.5,14.1,20.6,0.3,0.0,81,7.6,100,0,Patchy rain possible,9.8,06:22 AM,08:57 PM
Valdivia,2019-11-24,16.9,9.9,13.7,26.5,6.4,0.0,85,6.1,100,0,Moderate rain at times,8.5,06:22 AM,08:58 PM
Valdivia,2019-11-25,11.8,7.2,9.7,17.4,4.4,0.0,94,4.4,100,0,Heavy rain at times,7.7,06:21 AM,08:59 PM
Valdivia,2019-11-26,13.5,5.8,9.9,17.8,0.7,0.0,78,4.6,100,0,Patchy rain possible,7.0,06:21 AM,09:00 PM
Valdivia,2019-11-27,14.6,7.9,11.8,13.7,0.9,0.0,78,7.3,100,0,Patchy rain possible,8.0,06:20 AM,09:01 PM
Valdivia,2019-11-28,15.6,8.9,12.3,20.5,5.1,0.0,81,4.9,100,0,Patchy rain possible,6.7,06:20 AM,09:02 PM
Valdivia,2019-11-29,15.3,9.2,12.3,21.2,6.8,0.0,81,6.0,100,0,Patchy rain possible,8.0,06:19 AM,09:03 PM
Valdivia,2019-11-30,18.3,8.5,13.5,13.1,0.4,0.0,71,9.9,100,0,Patchy rain possible,8.0,06:19 AM,09:04 PM
Valdivia,2019-12-01,24.0,7.7,15.5,14.1,0.0,0.0,67,10.6,0,0,Partly cloudy,8.3,06:19 AM,09:05 PM
Valdivia,2019-12-02,19.4,9.6,14.8,18.0,0.6,0.0,68,10.1,100,0,Patchy rain possible,10.0,06:19 AM,09:06 PM
Valdivia,2019-12-03,19.0,9.1,13.2,21.2,0.0,0.0,60,10.7,0,0,Sunny,10.0,06:18 AM,09:07 PM
Valdivia,2019-12-04,23.6,7.5,15.6,15.7,0.0,0.0,64,11.0,0,0,Partly cloudy,8.9,06:18 AM,09:08 PM
Valdivia,2019-12-05,20.4,8.9,14.8,16.3,0.0,0.0,71,10.9,0,0,Cloudy,7.8,06:18 AM,09:09 PM
Valdivia,2019-12-06,21.8,9.4,15.5,16.2,0.0,0.0,69,11.1,0,0,Overcast,8.6,06:18 AM,09:10 PM
Valdivia,2019-12-07,21.7,8.6,14.9,17.1,0.0,0.0,73,11.1,0,0,Cloudy,7.6,06:18 AM,09:11 PM
Valdivia,2019-12-08,22.3,9.4,15.3,13.3,0.0,0.0,75,10.9,0,0,Partly cloudy,7.8,06:18 AM,09:12 PM
Valdivia,2019-12-09,20.5,10.6,14.8,14.4,0.0,0.0,76,10.3,0,0,Overcast,6.7,06:18 AM,09:13 PM
Valdivia,2019-12-10,19.7,10.3,14.5,14.4,0.0,0.0,75,10.3,0,0,Partly cloudy,6.5,06:18 AM,09:14 PM
Valdivia,2019-12-11,16.8,9.5,13.4,23.0,2.2,0.0,77,10.0,100,0,Heavy rain at times,7.3,06:18 AM,09:15 PM
Valdivia,2019-12-12,19.4,6.9,13.2,13.8,0.0,0.0,66,10.2,0,0,Partly cloudy,8.3,06:18 AM,09:15 PM
Valdivia,2019-12-13,17.8,11.0,14.2,18.4,0.2,0.0,77,7.5,100,0,Patchy rain possible,9.0,06:18 AM,09:16 PM
Valdivia,2019-12-14,18.0,9.1,13.4,15.2,0.0,0.0,75,11.0,0,0,Sunny,7.3,06:18 AM,09:17 PM
Valdivia,2019-12-15,19.0,9.2,14.0,16.9,1.0,0.0,75,9.3,100,0,Patchy rain possible,8.0,06:19 AM,09:18 PM
Valdivia,2019-12-16,20.0,7.7,14.4,14.5,0.0,0.0,71,10.7,0,0,Sunny,8.3,06:19 AM,09:18 PM
Valdivia,2019-12-17,20.2,9.2,14.9,12.5,0.0,0.0,74,8.4,0,0,Cloudy,8.4,06:19 AM,09:19 PM
Valdivia,2019-12-18,16.6,12.7,14.9,19.3,5.2,0.0,97,2.3,100,0,Moderate rain at times,7.5,06:20 AM,09:19 PM
Valdivia,2019-12-19,17.5,9.2,13.2,15.2,0.0,0.0,73,11.1,0,0,Partly cloudy,8.6,06:20 AM,09:20 PM
Valdivia,2019-12-20,20.0,8.4,13.8,17.0,0.0,0.0,68,11.0,0,0,Cloudy,8.3,06:20 AM,09:21 PM
Valdivia,2019-12-21,21.5,8.8,15.0,16.2,0.0,0.0,69,10.6,0,0,Sunny,9.0,06:21 AM,09:21 PM
Valdivia,2019-12-22,22.4,9.5,16.3,15.7,0.0,0.0,70,10.8,0,0,Partly cloudy,7.6,06:21 AM,09:22 PM
Valdivia,2019-12-23,19.6,12.8,16.1,12.1,4.85,0.0,89,2.4,100,0,Patchy rain possible,5.9,06:22 AM,09:22 PM
Valdivia,2019-12-24,17.5,10.6,14.5,19.0,5.9,0.0,73,10.6,100,0,Patchy rain possible,9.1,06:22 AM,09:23 PM
Valdivia,2019-12-25,18.4,7.8,13.2,17.1,0.0,0.0,69,10.6,0,0,Sunny,8.0,06:23 AM,09:23 PM
Valdivia,2019-12-26,19.0,8.8,14.2,10.4,0.0,0.0,70,10.6,0,0,Sunny,8.3,06:24 AM,09:23 PM
Valdivia,2019-12-27,19.5,9.5,14.6,15.8,5.1,0.0,77,5.9,100,0,Moderate rain at times,6.7,06:24 AM,09:24 PM
Valdivia,2019-12-28,22.4,11.8,16.6,14.8,0.0,0.0,73,11.0,0,0,Partly cloudy,7.9,06:25 AM,09:24 PM
Valdivia,2019-12-29,22.3,9.9,15.9,15.3,0.0,0.0,67,10.5,0,0,Sunny,10.0,06:26 AM,09:24 PM
Valdivia,2019-12-30,22.8,10.0,16.6,14.5,0.0,0.0,70,10.4,0,0,Partly cloudy,9.0,06:26 AM,09:24 PM
Valdivia,2019-12-31,26.1,10.3,18.0,15.9,0.0,0.0,62,10.9,0,0,Cloudy,9.0,06:27 AM,09:24 PM
Valdivia,2020-01-01,26.4,10.9,18.5,10.7,0.0,0.0,61,11.0,0,0,Sunny,10.0,06:28 AM,09:25 PM
Valdivia,2020-01-02,27.6,12.6,19.9,13.8,0.0,0.0,62,11.0,0,0,Sunny,10.0,06:29 AM,09:25 PM
Valdivia,2020-01-03,26.0,14.0,20.2,17.0,0.0,0.0,72,11.1,0,0,Cloudy,8.1,06:30 AM,09:25 PM
Valdivia,2020-01-04,23.3,12.1,17.7,19.9,0.0,0.0,63,11.0,0,0,Partly cloudy,9.4,06:31 AM,09:25 PM
Valdivia,2020-01-05,16.5,9.6,13.2,16.7,0.7,0.0,79,7.3,100,0,Patchy rain possible,9.4,06:31 AM,09:25 PM
Valdivia,2020-01-06,17.7,8.9,13.4,13.0,0.0,0.0,72,10.7,0,0,Cloudy,7.4,06:32 AM,09:25 PM
Valdivia,2020-01-07,17.4,11.0,13.9,24.7,3.4,0.0,85,2.1,100,0,Heavy rain at times,9.8,06:33 AM,09:25 PM
Valdivia,2020-01-08,14.7,10.2,12.8,24.3,11.7,0.0,80,2.4,100,0,Moderate or heavy rain shower,8.9,06:34 AM,09:24 PM
Valdivia,2020-01-09,15.5,9.8,12.3,17.9,1.4,0.0,87,4.1,100,0,Patchy rain possible,9.0,06:35 AM,09:24 PM
Valdivia,2020-01-10,19.7,9.4,14.3,14.2,0.0,0.0,79,10.2,0,0,Cloudy,6.7,06:36 AM,09:24 PM
Valdivia,2020-01-11,24.8,9.6,17.1,17.6,0.0,0.0,71,11.1,0,0,Cloudy,7.1,06:37 AM,09:24 PM
Valdivia,2020-01-12,25.9,11.3,17.9,12.6,0.0,0.0,77,9.9,0,0,Overcast,7.0,06:38 AM,09:24 PM
Valdivia,2020-01-13,21.4,13.1,16.5,16.2,0.0,0.0,78,10.8,0,0,Cloudy,7.6,06:39 AM,09:23 PM
Valdivia,2020-01-14,20.0,11.2,14.8,25.1,1.2,0.0,77,7.1,100,0,Patchy rain possible,6.7,06:41 AM,09:23 PM
Valdivia,2020-01-15,18.8,7.9,13.1,17.2,0.0,0.0,63,10.5,0,0,Partly cloudy,10.0,06:42 AM,09:22 PM
Valdivia,2020-01-16,22.9,7.7,15.2,19.8,0.0,0.0,56,10.3,0,0,Sunny,10.0,06:43 AM,09:22 PM
Valdivia,2020-01-17,27.9,9.7,18.8,20.3,0.0,0.0,62,10.3,0,0,Sunny,9.9,06:44 AM,09:22 PM
Valdivia,2020-01-18,26.7,13.1,19.4,16.7,0.0,0.0,62,10.3,0,0,Cloudy,7.8,06:45 AM,09:21 PM
Valdivia,2020-01-19,25.5,9.8,17.4,16.6,0.0,0.0,56,10.2,0,0,Sunny,10.0,06:46 AM,09:20 PM
Valdivia,2020-01-20,26.7,10.0,18.2,16.3,0.0,0.0,63,10.3,0,0,Cloudy,8.8,06:47 AM,09:20 PM
Valdivia,2020-01-21,28.7,12.6,20.2,19.1,0.0,0.0,63,10.2,0,0,Cloudy,8.8,06:49 AM,09:19 PM
Valdivia,2020-01-22,29.0,12.9,20.8,15.2,0.0,0.0,60,10.0,0,0,Partly cloudy,10.0,06:50 AM,09:19 PM
Valdivia,2020-01-23,24.2,12.3,18.5,16.6,0.0,0.0,70,10.0,0,0,Cloudy,8.8,06:51 AM,09:18 PM
Valdivia,2020-01-24,23.4,11.3,17.2,16.3,0.0,0.0,63,9.8,0,0,Sunny,10.0,06:52 AM,09:17 PM
Valdivia,2020-01-25,25.2,12.0,18.3,14.3,0.0,0.0,67,10.2,0,0,Partly cloudy,9.2,06:53 AM,09:17 PM
Valdivia,2020-01-26,25.2,14.2,19.2,14.5,0.0,0.0,71,8.8,0,0,Cloudy,7.1,06:55 AM,09:16 PM
Valdivia,2020-01-27,25.6,11.9,18.0,15.3,0.0,0.0,58,10.0,0,0,Sunny,9.2,06:56 AM,09:15 PM
Valdivia,2020-01-28,21.0,14.5,17.7,17.3,0.7,0.0,76,5.1,100,0,Patchy rain possible,7.2,06:57 AM,09:14 PM
Valdivia,2020-01-29,21.4,8.9,14.9,16.0,0.0,0.0,64,9.5,0,0,Sunny,9.0,06:58 AM,09:13 PM
Valdivia,2020-01-30,24.2,8.6,16.2,14.7,0.0,0.0,67,9.4,0,0,Sunny,8.9,07:00 AM,09:12 PM
Valdivia,2020-01-31,23.5,12.1,18.1,11.5,0.0,0.0,79,7.9,0,0,Cloudy,6.8,07:01 AM,09:11 PM
Valdivia,2020-02-01,19.4,12.5,16.5,26.3,2.5,0.0,87,1.9,100,0,Moderate or heavy rain shower,5.7,07:02 AM,09:10 PM
Valdivia,2020-02-02,20.1,9.9,14.1,15.5,0.0,0.0,75,9.0,0,0,Cloudy,7.0,07:03 AM,09:09 PM
Valdivia,2020-02-03,16.5,11.8,13.8,17.4,22.19,0.0,90,2.2,100,0,Moderate or heavy rain shower,7.3,07:04 AM,09:08 PM
Valdivia,2020-02-04,17.6,10.4,13.3,15.5,4.95,0.0,82,7.1,100,0,Heavy rain at times,8.6,07:06 AM,09:07 PM
Valdivia,2020-02-05,19.2,7.3,13.1,16.0,0.0,0.0,69,9.7,0,0,Cloudy,7.8,07:07 AM,09:06 PM
Valdivia,2020-02-06,19.9,6.9,13.2,13.9,0.0,0.0,67,9.3,0,0,Sunny,10.0,07:08 AM,09:05 PM
Valdivia,2020-02-07,24.6,7.2,15.8,14.0,0.0,0.0,64,9.3,0,0,Cloudy,8.8,07:09 AM,09:04 PM
Valdivia,2020-02-08,28.0,9.7,18.8,13.5,0.0,0.0,60,9.1,0,0,Sunny,10.0,07:11 AM,09:03 PM
Valdivia,2020-02-09,27.9,13.5,20.4,14.6,0.0,0.0,58,9.0,0,0,Sunny,10.0,07:12 AM,09:02 PM
Valdivia,2020-02-10,27.0,13.2,19.5,15.3,0.0,0.0,70,8.9,0,0,Sunny,9.3,07:13 AM,09:01 PM
